id,folder,model,modified_ner,sub_categories,file,path,precision,recall,f1,loose_precision,loose_recall,loose_f1,unlabeled_precision,unlabeled_recall,unlabeled_f1
10,gender_names,mono,PER,male,male_names_test_0_results_mono.iob2,../predictions\gender_names\mono\male_names_test_0_results_mono.iob2,0.6859214803700925,0.6804763086082858,0.6831880448318803,0.8389597399349837,0.8365169933019102,0.6831880448318803,0.7244971264367817,0.7142351274787535,0.6831880448318803
11,gender_names,mono,PER,male,male_names_test_1_results_mono.iob2,../predictions\gender_names\mono\male_names_test_1_results_mono.iob2,0.6871088861076345,0.6809724634085835,0.6840269125342637,0.8400500625782228,0.8370131481022078,0.6840269125342637,0.7238471200430647,0.7142351274787535,0.6840269125342637
12,gender_names,mono,PER,male,male_names_test_2_results_mono.iob2,../predictions\gender_names\mono\male_names_test_2_results_mono.iob2,0.6853286678330417,0.6802282312081369,0.6827689243027888,0.8382904273931517,0.8360208385016125,0.6827689243027888,0.7231293737663735,0.7135269121813032,0.6827689243027888
13,gender_names,mono,PER,male,male_names_test_3_results_mono.iob2,../predictions\gender_names\mono\male_names_test_3_results_mono.iob2,0.6870935467733867,0.6814686182088812,0.6842695229792004,0.83991995997999,0.8372612255023567,0.6842695229792004,0.7249865277528291,0.7145892351274787,0.6842695229792004
14,gender_names,mono,PER,male,male_names_test_4_results_mono.iob2,../predictions\gender_names\mono\male_names_test_4_results_mono.iob2,0.687468671679198,0.6804763086082858,0.6839546191247975,0.8406015037593985,0.8365169933019102,0.6839546191247975,0.724509980219385,0.7133498583569405,0.6839546191247975
15,gender_names,mono,PER,male,male_names_test_5_results_mono.iob2,../predictions\gender_names\mono\male_names_test_5_results_mono.iob2,0.6875626880641926,0.6802282312081369,0.6838757949869061,0.8402708124373119,0.8355246837013148,0.6838757949869061,0.7244108652635366,0.7129957507082153,0.6838757949869061
16,gender_names,mono,PER,male,male_names_test_6_results_mono.iob2,../predictions\gender_names\mono\male_names_test_6_results_mono.iob2,0.6870611835506519,0.6797320764078393,0.683376979673276,0.8405215646940822,0.8357727611014637,0.683376979673276,0.7244292647851879,0.7135269121813032,0.683376979673276
17,gender_names,mono,PER,male,male_names_test_7_results_mono.iob2,../predictions\gender_names\mono\male_names_test_7_results_mono.iob2,0.6867017280240421,0.6802282312081369,0.6834496510468595,0.8397195091409967,0.8360208385016125,0.6834496510468595,0.7232896390734422,0.7131728045325779,0.6834496510468595
18,gender_names,mono,PER,male,male_names_test_8_results_mono.iob2,../predictions\gender_names\mono\male_names_test_8_results_mono.iob2,0.686623246492986,0.679980153807988,0.6832855540321574,0.8404308617234469,0.8365169933019102,0.6832855540321574,0.7243301564466823,0.7131728045325779,0.6832855540321574
19,gender_names,mono,PER,male,male_names_test_9_results_mono.iob2,../predictions\gender_names\mono\male_names_test_9_results_mono.iob2,0.6865148861646234,0.6807243860084347,0.6836073741903339,0.8393795346509882,0.8362689159017613,0.6836073741903339,0.7250044875246814,0.7151203966005666,0.6836073741903339
20,gender_names,multi,PER,female,female_names_test_0_results_multi.iob2,../predictions\gender_names\multi\female_names_test_0_results_multi.iob2,0.6888080072793449,0.5633837757380302,0.6198144104803492,0.8565362450712769,0.7045398164227239,0.6198144104803492,0.7154538021259199,0.6196883852691218,0.6198144104803492
21,gender_names,multi,PER,female,female_names_test_1_results_multi.iob2,../predictions\gender_names\multi\female_names_test_1_results_multi.iob2,0.6875567665758402,0.5633837757380302,0.6193073356967548,0.8555858310626703,0.7047878938228728,0.6193073356967548,0.7157701711491442,0.6219900849858357,0.6193073356967548
22,gender_names,multi,PER,female,female_names_test_2_results_multi.iob2,../predictions\gender_names\multi\female_names_test_2_results_multi.iob2,0.6847662141779789,0.5631356983378815,0.6180234141029132,0.8509803921568627,0.7040436616224262,0.6180234141029132,0.7148970857958019,0.6211048158640227,0.6180234141029132
23,gender_names,multi,PER,female,female_names_test_3_results_multi.iob2,../predictions\gender_names\multi\female_names_test_3_results_multi.iob2,0.6863869604587987,0.5641280079384768,0.6192810457516339,0.8542106851795955,0.7057802034234681,0.6192810457516339,0.715362673186634,0.6216359773371105,0.6192810457516339
24,gender_names,multi,PER,female,female_names_test_4_results_multi.iob2,../predictions\gender_names\multi\female_names_test_4_results_multi.iob2,0.6815037593984963,0.5621433887372861,0.6160957041870582,0.8487218045112782,0.7037955842222774,0.6160957041870582,0.7154504688136976,0.6214589235127479,0.6160957041870582
25,gender_names,multi,PER,female,female_names_test_5_results_multi.iob2,../predictions\gender_names\multi\female_names_test_5_results_multi.iob2,0.6833232992173389,0.5631356983378815,0.6174350605195159,0.8506923540036123,0.7045398164227239,0.6174350605195159,0.7151293015679088,0.6218130311614731,0.6174350605195159
26,gender_names,multi,PER,female,female_names_test_6_results_multi.iob2,../predictions\gender_names\multi\female_names_test_6_results_multi.iob2,0.6825157989768281,0.5626395435375837,0.6168071797661135,0.8501354198013843,0.7040436616224262,0.6168071797661135,0.7137917005695688,0.6212818696883853,0.6168071797661135
27,gender_names,multi,PER,female,female_names_test_7_results_multi.iob2,../predictions\gender_names\multi\female_names_test_7_results_multi.iob2,0.6831325301204819,0.5626395435375837,0.6170589035505374,0.8503012048192771,0.7040436616224262,0.6170589035505374,0.7132098514146142,0.6203966005665722,0.6170589035505374
28,gender_names,multi,PER,female,female_names_test_8_results_multi.iob2,../predictions\gender_names\multi\female_names_test_8_results_multi.iob2,0.6850678733031674,0.5633837757380302,0.6182956711135311,0.8530920060331825,0.7045398164227239,0.6182956711135311,0.7159160383126146,0.6219900849858357,0.6182956711135311
29,gender_names,multi,PER,female,female_names_test_9_results_multi.iob2,../predictions\gender_names\multi\female_names_test_9_results_multi.iob2,0.6838768115942029,0.5618953113371372,0.6169140678196923,0.8517512077294686,0.7032994294219796,0.6169140678196923,0.715362673186634,0.6216359773371105,0.6169140678196923
30,gender_names,multi,PER,male,male_names_test_0_results_multi.iob2,../predictions\gender_names\multi\male_names_test_0_results_multi.iob2,0.6909975669099757,0.5636318531381791,0.6208498428747096,0.8594890510948905,0.7050359712230215,0.6208498428747096,0.7161474241498677,0.6226983002832861,0.6208498428747096
31,gender_names,multi,PER,male,male_names_test_1_results_multi.iob2,../predictions\gender_names\multi\male_names_test_1_results_multi.iob2,0.6920499543100822,0.5636318531381791,0.6212742685261143,0.860493451111788,0.7050359712230215,0.6212742685261143,0.712339906485058,0.6203966005665722,0.6212742685261143
32,gender_names,multi,PER,male,male_names_test_2_results_multi.iob2,../predictions\gender_names\multi\male_names_test_2_results_multi.iob2,0.6905993306966839,0.5631356983378815,0.6203880841760044,0.859750532400365,0.7047878938228728,0.6203880841760044,0.712370505789153,0.62092776203966,0.6203880841760044
33,gender_names,multi,PER,male,male_names_test_3_results_multi.iob2,../predictions\gender_names\multi\male_names_test_3_results_multi.iob2,0.6881818181818182,0.5633837757380302,0.6195607693356977,0.8560606060606061,0.704291739022575,0.6195607693356977,0.7139951179820992,0.6214589235127479,0.6195607693356977
34,gender_names,multi,PER,male,male_names_test_4_results_multi.iob2,../predictions\gender_names\multi\male_names_test_4_results_multi.iob2,0.6919561243144424,0.5633837757380302,0.6210857377273348,0.8607556368068251,0.7047878938228728,0.6210857377273348,0.7140825035561877,0.6221671388101983,0.6210857377273348
35,gender_names,multi,PER,male,male_names_test_5_results_multi.iob2,../predictions\gender_names\multi\male_names_test_5_results_multi.iob2,0.68955042527339,0.5631356983378815,0.619964495425372,0.8593560145808019,0.7052840486231704,0.619964495425372,0.7127464931896726,0.6207507082152974,0.619964495425372
36,gender_names,multi,PER,male,male_names_test_6_results_multi.iob2,../predictions\gender_names\multi\male_names_test_6_results_multi.iob2,0.6872353297035693,0.5636318531381791,0.6193267002862205,0.8554143980641258,0.7052840486231704,0.6193267002862205,0.7142276422764228,0.6221671388101983,0.6193267002862205
37,gender_names,multi,PER,male,male_names_test_7_results_multi.iob2,../predictions\gender_names\multi\male_names_test_7_results_multi.iob2,0.6886191198786039,0.5628876209377326,0.6194376194376194,0.8573596358118362,0.7047878938228728,0.6194376194376194,0.7124542124542125,0.6198654390934845,0.6194376194376194
38,gender_names,multi,PER,male,male_names_test_8_results_multi.iob2,../predictions\gender_names\multi\male_names_test_8_results_multi.iob2,0.6915120170368116,0.563879930538328,0.6212079803224925,0.8603589899604502,0.7050359712230215,0.6212079803224925,0.7130063097903522,0.6202195467422096,0.6212079803224925
39,gender_names,multi,PER,male,male_names_test_9_results_multi.iob2,../predictions\gender_names\multi\male_names_test_9_results_multi.iob2,0.6918622371228285,0.5631356983378815,0.6208971553610504,0.8610179823224626,0.7045398164227239,0.6208971553610504,0.7144895047890768,0.6207507082152974,0.6208971553610504
40,location_exonym_endonym,mono,LOC,location,location_endonym_results_mono.iob2,../predictions\location_exonym_endonym\mono\location_endonym_results_mono.iob2,0.6416867469879518,0.6690954773869346,0.6551045510455106,0.8308433734939759,0.871608040201005,0.6551045510455106,0.6984386347131445,0.6811260623229461,0.6551045510455106
41,location_exonym_endonym,mono,LOC,location,location_latin_results_mono.iob2,../predictions\location_exonym_endonym\mono\location_latin_results_mono.iob2,0.6335301062573789,0.6741206030150754,0.653195374315277,0.8134592680047226,0.871859296482412,0.653195374315277,0.7029417072730554,0.6896246458923513,0.653195374315277
42,location_exonym_endonym,multi,LOC,location,location_endonym_results_multi.iob2,../predictions\location_exonym_endonym\multi\location_endonym_results_multi.iob2,0.6533923303834809,0.5565326633165829,0.6010854816824965,0.8716814159292036,0.7361809045226131,0.6010854816824965,0.6844262295081968,0.5913597733711048,0.6010854816824965
43,location_exonym_endonym,multi,LOC,location,location_latin_results_multi.iob2,../predictions\location_exonym_endonym\multi\location_latin_results_multi.iob2,0.6419151376146789,0.5625628140703518,0.59962506695233,0.8477637614678899,0.7369346733668342,0.59962506695233,0.6982369823698237,0.6030453257790368,0.59962506695233
44,original_test,mono,False,test,test_conll_results_mono.iob2,../predictions\original_test\mono\test_conll_results_mono.iob2,0.6731391585760518,0.6628895184135978,0.6679750223015165,0.8698309960445882,0.8604815864022662,0.6679750223015165,0.7103559870550162,0.6995396600566572,0.6679750223015165
45,original_test,multi,False,test,test_conll_results_multi.iob2,../predictions\original_test\multi\test_conll_results_multi.iob2,0.6655102040816326,0.5773725212464589,0.6183162684869169,0.8857142857142857,0.7645184135977338,0.6183162684869169,0.6997959183673469,0.6071175637393768,0.6183162684869169
46,person,mono,PER,african,african_conll_10_results_mono.iob2,../predictions\person\mono\african_conll_10_results_mono.iob2,0.6717897868120972,0.6722897544033739,0.6720396776193429,0.8225086762518592,0.8273381294964028,0.6720396776193429,0.7110751528227256,0.7002478753541076,0.6720396776193429
47,person,mono,PER,african,african_conll_1_results_mono.iob2,../predictions\person\mono\african_conll_1_results_mono.iob2,0.6788447296963712,0.6822128504093277,0.6805246226181638,0.8289311281165145,0.8372612255023567,0.6805246226181638,0.7243670317830849,0.7142351274787535,0.6805246226181638
48,person,mono,PER,african,african_conll_2_results_mono.iob2,../predictions\person\mono\african_conll_2_results_mono.iob2,0.6759098786828422,0.6772513024063508,0.6765799256505576,0.8276801188412973,0.8337881419002728,0.6765799256505576,0.7139777218828602,0.7036118980169972,0.6765799256505576
49,person,mono,PER,african,african_conll_3_results_mono.iob2,../predictions\person\mono\african_conll_3_results_mono.iob2,0.6773715415019763,0.6802282312081369,0.6787968808020794,0.8285573122529645,0.8362689159017613,0.6787968808020794,0.7199784598815293,0.7101628895184136,0.6787968808020794
50,person,mono,PER,african,african_conll_4_results_mono.iob2,../predictions\person\mono\african_conll_4_results_mono.iob2,0.6779072650632284,0.6782436120069462,0.6780753968253967,0.8284155715348376,0.8330439096998263,0.6780753968253967,0.7134882045741041,0.7014872521246459,0.6780753968253967
51,person,mono,PER,african,african_conll_5_results_mono.iob2,../predictions\person\mono\african_conll_5_results_mono.iob2,0.6746600741656366,0.6770032250062019,0.6758296186230807,0.8264524103831892,0.8335400645001241,0.6758296186230807,0.7134387351778656,0.7030807365439093,0.6758296186230807
52,person,mono,PER,african,african_conll_6_results_mono.iob2,../predictions\person\mono\african_conll_6_results_mono.iob2,0.678801386825161,0.679980153807988,0.6793902590159872,0.8303615651312531,0.8357727611014637,0.6793902590159872,0.7161579892280072,0.7062677053824362,0.6793902590159872
53,person,mono,PER,african,african_conll_7_results_mono.iob2,../predictions\person\mono\african_conll_7_results_mono.iob2,0.6738862909180409,0.6792359216075415,0.6765505312577217,0.8240216588727541,0.8347804515008683,0.6765505312577217,0.7202520252025203,0.7083923512747875,0.6765505312577217
54,person,mono,PER,african,african_conll_8_results_mono.iob2,../predictions\person\mono\african_conll_8_results_mono.iob2,0.6774113563104389,0.6777474572066485,0.6775793650793652,0.8296553434168114,0.8340362193004217,0.6775793650793652,0.7184692777578153,0.7080382436260623,0.6775793650793652
55,person,mono,PER,african,african_conll_9_results_mono.iob2,../predictions\person\mono\african_conll_9_results_mono.iob2,0.6765505312577218,0.6792359216075415,0.6778905669720229,0.8282678527304176,0.8355246837013148,0.6778905669720229,0.7172351885098743,0.7073300283286119,0.6778905669720229
56,person,mono,PER,american,american_conll_10_results_mono.iob2,../predictions\person\mono\american_conll_10_results_mono.iob2,0.6842366981601193,0.6827090052096254,0.6834719980131627,0.8366484336151169,0.838501612503101,0.6834719980131627,0.7269630692004303,0.7179532577903682,0.6834719980131627
57,person,mono,PER,american,american_conll_1_results_mono.iob2,../predictions\person\mono\american_conll_1_results_mono.iob2,0.6857998502620414,0.68171669560903,0.6837521771584971,0.839780384327427,0.8389977673033987,0.6837521771584971,0.7237479806138933,0.7140074375774748,0.6837521771584971
58,person,mono,PER,american,american_conll_2_results_mono.iob2,../predictions\person\mono\american_conll_2_results_mono.iob2,0.6832421680755842,0.68171669560903,0.6824785794113996,0.8366484336151169,0.8387496899032498,0.6824785794113996,0.7269299820466787,0.717653314427508,0.6824785794113996
59,person,mono,PER,american,american_conll_3_results_mono.iob2,../predictions\person\mono\american_conll_3_results_mono.iob2,0.6852589641434262,0.6827090052096254,0.6839816080526904,0.8386454183266933,0.8394939221036963,0.6839816080526904,0.7280560043080236,0.7182574818487693,0.6839816080526904
60,person,mono,PER,american,american_conll_4_results_mono.iob2,../predictions\person\mono\american_conll_4_results_mono.iob2,0.6834120865456355,0.68171669560903,0.6825633383010433,0.8358617259388212,0.8380054577028033,0.6825633383010433,0.7281535977032119,0.7184844192634561,0.6825633383010433
61,person,mono,PER,american,american_conll_5_results_mono.iob2,../predictions\person\mono\american_conll_5_results_mono.iob2,0.6824844720496894,0.6814686182088812,0.6819761668321748,0.835527950310559,0.8382535351029521,0.6819761668321748,0.7237668161434978,0.7145386931113866,0.6819761668321748
62,person,mono,PER,american,american_conll_6_results_mono.iob2,../predictions\person\mono\american_conll_6_results_mono.iob2,0.6849825957235206,0.6834532374100719,0.6842170619644852,0.8371456986573844,0.8392458447035475,0.6842170619644852,0.7248876909254268,0.7144881331916401,0.6842170619644852
63,person,mono,PER,american,american_conll_7_results_mono.iob2,../predictions\person\mono\american_conll_7_results_mono.iob2,0.6863920099875156,0.6819647730091789,0.6841712294673967,0.8397003745318352,0.8382535351029521,0.6841712294673967,0.7280890804597702,0.717903311492828,0.6841712294673967
64,person,mono,PER,american,american_conll_8_results_mono.iob2,../predictions\person\mono\american_conll_8_results_mono.iob2,0.6839751552795031,0.6829570826097743,0.6834657398212513,0.8362732919254658,0.8392458447035475,0.6834657398212513,0.7272074659009332,0.7175491411368868,0.6834657398212513
65,person,mono,PER,american,american_conll_9_results_mono.iob2,../predictions\person\mono\american_conll_9_results_mono.iob2,0.6843679880329095,0.6809724634085835,0.682666003481721,0.8384442782348541,0.838501612503101,0.682666003481721,0.727191091954023,0.7170178856029751,0.682666003481721
66,person,mono,PER,arabic,arabic_conll_10_results_mono.iob2,../predictions\person\mono\arabic_conll_10_results_mono.iob2,0.6893617021276596,0.6832051600099232,0.6862696237229007,0.8433041301627033,0.8399900769039941,0.6862696237229007,0.7280890804597702,0.7177762039660056,0.6862696237229007
67,person,mono,PER,arabic,arabic_conll_1_results_mono.iob2,../predictions\person\mono\arabic_conll_1_results_mono.iob2,0.686377245508982,0.6824609278094765,0.684413484264212,0.8403193612774451,0.8397419995038452,0.684413484264212,0.7263422517507632,0.7161827195467422,0.684413484264212
68,person,mono,PER,arabic,arabic_conll_2_results_mono.iob2,../predictions\person\mono\arabic_conll_2_results_mono.iob2,0.6869543527064106,0.6832051600099232,0.6850746268656717,0.8403591918184086,0.8399900769039941,0.6850746268656717,0.7269465374955149,0.7174220963172805,0.6850746268656717
69,person,mono,PER,arabic,arabic_conll_3_results_mono.iob2,../predictions\person\mono\arabic_conll_3_results_mono.iob2,0.6877184223664503,0.6834532374100719,0.6855791962174941,0.8412381427858213,0.840238154304143,0.6855791962174941,0.7268318965517241,0.7165368271954674,0.6855791962174941
70,person,mono,PER,arabic,arabic_conll_4_results_mono.iob2,../predictions\person\mono\arabic_conll_4_results_mono.iob2,0.6890167625719289,0.6832051600099232,0.6860986547085203,0.8431323492619465,0.840238154304143,0.6860986547085203,0.7249237394581015,0.7152974504249292,0.6860986547085203
71,person,mono,PER,arabic,arabic_conll_5_results_mono.iob2,../predictions\person\mono\arabic_conll_5_results_mono.iob2,0.688577855536116,0.6834532374100719,0.6860059760956175,0.8427893026743314,0.8407343091044406,0.6860059760956175,0.7267671331180481,0.7172450424929179,0.6860059760956175
72,person,mono,PER,arabic,arabic_conll_6_results_mono.iob2,../predictions\person\mono\arabic_conll_6_results_mono.iob2,0.6881559220389805,0.6832051600099232,0.6856716046308976,0.8415792103948025,0.8397419995038452,0.6856716046308976,0.7253457876773846,0.714943342776204,0.6856716046308976
73,person,mono,PER,arabic,arabic_conll_7_results_mono.iob2,../predictions\person\mono\arabic_conll_7_results_mono.iob2,0.688344172086043,0.6827090052096254,0.6855150080956534,0.8424212106053026,0.8397419995038452,0.6855150080956534,0.7280560043080236,0.7181303116147308,0.6855150080956534
74,person,mono,PER,arabic,arabic_conll_8_results_mono.iob2,../predictions\person\mono\arabic_conll_8_results_mono.iob2,0.688938938938939,0.6829570826097743,0.6859349694780117,0.8430930930930931,0.8399900769039941,0.6859349694780117,0.7259831208475489,0.7158286118980169,0.6859349694780117
75,person,mono,PER,arabic,arabic_conll_9_results_mono.iob2,../predictions\person\mono\arabic_conll_9_results_mono.iob2,0.6885614385614386,0.6839493922103697,0.6862476664592407,0.8419080919080919,0.8404862317042917,0.6862476664592407,0.7266199964099802,0.71671388101983,0.6862476664592407
76,person,mono,PER,european,european_conll_10_results_mono.iob2,../predictions\person\mono\european_conll_10_results_mono.iob2,0.6869194074817977,0.6787397668072439,0.6828050910905915,0.8398192317348732,0.8340362193004217,0.6828050910905915,0.7205829435048579,0.709100566572238,0.6828050910905915
77,person,mono,PER,european,european_conll_1_results_mono.iob2,../predictions\person\mono\european_conll_1_results_mono.iob2,0.6825476429287863,0.67526668320516,0.6788876418506048,0.8357572718154463,0.8310592904986356,0.6788876418506048,0.713284199173108,0.7025495750708215,0.6788876418506048
78,person,mono,PER,european,european_conll_2_results_mono.iob2,../predictions\person\mono\european_conll_2_results_mono.iob2,0.6835888414174416,0.6747705284048623,0.679151061173533,0.8366423724553907,0.8300669808980402,0.679151061173533,0.7128195894850559,0.7009560906515581,0.679151061173533
79,person,mono,PER,european,european_conll_3_results_mono.iob2,../predictions\person\mono\european_conll_3_results_mono.iob2,0.6874843240531728,0.679980153807988,0.683711648790222,0.8414848256834713,0.8365169933019102,0.683711648790222,0.7137459517812162,0.7023725212464589,0.683711648790222
80,person,mono,PER,european,european_conll_4_results_mono.iob2,../predictions\person\mono\european_conll_4_results_mono.iob2,0.6886152299572756,0.6797320764078393,0.6841448189762795,0.8411661221412415,0.8342842967005706,0.6841448189762795,0.7204745640841272,0.7096317280453258,0.6841448189762795
81,person,mono,PER,european,european_conll_5_results_mono.iob2,../predictions\person\mono\european_conll_5_results_mono.iob2,0.6843561368209256,0.6750186058050112,0.6796553016110903,0.8377766599597586,0.8303150582981891,0.6796553016110903,0.7129996398991718,0.7011331444759207,0.6796553016110903
82,person,mono,PER,european,european_conll_6_results_mono.iob2,../predictions\person\mono\european_conll_6_results_mono.iob2,0.6870440251572327,0.6774993798064997,0.6822383212590557,0.8392452830188679,0.832051600099231,0.6822383212590557,0.717273710782546,0.7043201133144475,0.6822383212590557
83,person,mono,PER,european,european_conll_7_results_mono.iob2,../predictions\person\mono\european_conll_7_results_mono.iob2,0.6872800402212167,0.6782436120069462,0.6827319265825945,0.838360985419809,0.8315554452989332,0.6827319265825945,0.7204107368041794,0.7080382436260623,0.6827319265825945
84,person,mono,PER,european,european_conll_8_results_mono.iob2,../predictions\person\mono\european_conll_8_results_mono.iob2,0.6898972173477061,0.6827090052096254,0.686284289276808,0.841313612434194,0.8367650707020591,0.686284289276808,0.7227829848594088,0.7099858356940509,0.686284289276808
85,person,mono,PER,european,european_conll_9_results_mono.iob2,../predictions\person\mono\european_conll_9_results_mono.iob2,0.6873586328223171,0.678491689407095,0.682896379525593,0.8409148027142498,0.8340362193004217,0.682896379525593,0.718755619492897,0.7076841359773371,0.682896379525593
86,person,mono,PER,indian,indian_conll_10_results_mono.iob2,../predictions\person\mono\indian_conll_10_results_mono.iob2,0.686377245508982,0.6824609278094765,0.684413484264212,0.8405688622754491,0.8399900769039941,0.684413484264212,0.7287253141831239,0.7186614730878187,0.684413484264212
87,person,mono,PER,indian,indian_conll_1_results_mono.iob2,../predictions\person\mono\indian_conll_1_results_mono.iob2,0.6860204335908298,0.6829570826097743,0.6844853306812531,0.8400199352105656,0.8404862317042917,0.6844853306812531,0.7296715131933226,0.7197237960339944,0.6844853306812531
88,person,mono,PER,indian,indian_conll_2_results_mono.iob2,../predictions\person\mono\indian_conll_2_results_mono.iob2,0.6842366981601193,0.6827090052096254,0.6834719980131627,0.837642963699652,0.8399900769039941,0.6834719980131627,0.7294581987800502,0.7199008498583569,0.6834719980131627
89,person,mono,PER,indian,indian_conll_3_results_mono.iob2,../predictions\person\mono\indian_conll_3_results_mono.iob2,0.6878280429892527,0.6827090052096254,0.6852589641434264,0.8422894276430892,0.840238154304143,0.6852589641434264,0.73016157989228,0.7200779036827195,0.6852589641434264
90,person,mono,PER,indian,indian_conll_4_results_mono.iob2,../predictions\person\mono\indian_conll_4_results_mono.iob2,0.686548540054904,0.6824609278094765,0.6844986315003733,0.8402795108560019,0.8394939221036963,0.6844986315003733,0.7296229802513465,0.7195467422096318,0.6844986315003733
91,person,mono,PER,indian,indian_conll_5_results_mono.iob2,../predictions\person\mono\indian_conll_5_results_mono.iob2,0.6873907615480649,0.6829570826097743,0.6851667496266799,0.8409488139825219,0.8397419995038452,0.6851667496266799,0.7289870689655172,0.7186614730878187,0.6851667496266799
92,person,mono,PER,indian,indian_conll_6_results_mono.iob2,../predictions\person\mono\indian_conll_6_results_mono.iob2,0.6853652455746697,0.6819647730091789,0.6836607809002736,0.8399401645474944,0.8397419995038452,0.6836607809002736,0.7283662477558348,0.7183073654390935,0.6836607809002736
93,person,mono,PER,indian,indian_conll_7_results_mono.iob2,../predictions\person\mono\indian_conll_7_results_mono.iob2,0.6847474496143319,0.6827090052096254,0.6837267080745341,0.8380194078128888,0.8397419995038452,0.6837267080745341,0.7297200287150036,0.7199008498583569,0.6837267080745341
94,person,mono,PER,indian,indian_conll_8_results_mono.iob2,../predictions\person\mono\indian_conll_8_results_mono.iob2,0.6836354606406755,0.6829570826097743,0.6832961032514272,0.8361062825925006,0.8394939221036963,0.6832961032514272,0.7302100161550888,0.7202549575070821,0.6832961032514272
95,person,mono,PER,indian,indian_conll_9_results_mono.iob2,../predictions\person\mono\indian_conll_9_results_mono.iob2,0.6848666168037896,0.6814686182088812,0.6831633921909973,0.8386935926202942,0.8387496899032498,0.6831633921909973,0.7279583408152271,0.7177762039660056,0.6831633921909973
96,person,multi,PER,african,african_conll_10_results_multi.iob2,../predictions\person\multi\african_conll_10_results_multi.iob2,0.672972972972973,0.5559414537335648,0.6088846624099987,0.8387387387387387,0.6966013396179608,0.6088846624099987,0.705025641025641,0.6085339943342776,0.6088846624099987
97,person,multi,PER,african,african_conll_1_results_multi.iob2,../predictions\person\multi\african_conll_1_results_multi.iob2,0.6811117752540347,0.5653683949392211,0.6178663413311645,0.8457860131500299,0.706028280823617,0.6178663413311645,0.7196472518457753,0.6212818696883853,0.6178663413311645
98,person,multi,PER,african,african_conll_2_results_multi.iob2,../predictions\person\multi\african_conll_2_results_multi.iob2,0.6773709483793517,0.5599106921359465,0.6130653266331659,0.8427370948379351,0.7008186554204912,0.6130653266331659,0.708444627080337,0.6104815864022662,0.6130653266331659
